what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389631402404
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389631415756
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389631417042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389631418410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1389631418439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389631428783
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389631429709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389631430480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1389631430509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389631438392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389631441371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389631447501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389631450887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389631459476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389631460251
activated,view,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms.views.LogCatView",1389631480693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389631520366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389631520487
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389631520516
activated,view,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms.views.LogCatView",1389631522358
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389631534759
activated,view,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms.views.LogCatView",1389631595126
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389631621313
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389631623053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389631868026
