what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002561406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002566974
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1391002566990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002590362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002591685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002599808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002605942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002611683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002613328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002621400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002622854
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391002628938
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391002628998
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1391002631280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002633453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002634889
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391002639414
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1391002641399
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391002641400
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391002641432
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391002641448
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391002641500
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391002641515
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391002641530
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391002641543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002650334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002654225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002656916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002658029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002661409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002662541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002667651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002670759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002681258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002682457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002686967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002688055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002690642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391002691611
