what,kind,bundleId,bundleVersion,description,time
activated,view,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms.views.LogCatView",1392128477974
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1392128557309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392128644624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1392128644682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392128725489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392128842476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1392128842524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392128881836
activated,view,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms.views.LogCatView",1392128883335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392128922951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392129007213
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1392129007264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392129030899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1392129030948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392129064439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392129091759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392129495178
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1392129542538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1392129554822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1392129558436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392129568332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392129570060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392129582652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392129585853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392129592960
